Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	A_2_long_exp	A_2_short_exp	A_2_PDUI	A_3_long_exp	A_3_short_exp	A_3_PDUI	A_4_long_exp	A_4_short_exp	A_4_PDUI	A_5_long_exp	A_5_short_exp	A_5_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	B_2_long_exp	B_2_short_exp	B_2_PDUI	B_3_long_exp	B_3_short_exp	B_3_PDUI	B_4_long_exp	B_4_short_exp	B_4_PDUI	B_5_long_exp	B_5_short_exp	B_5_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
L00000644874.2|NA|chr14|+	3609.4	30890603	chr14:30889616-30891617	399.35	339.14	0.54	397.76	347.97	0.53	390.00	351.25	0.53	385.06	349.16	0.52	388.78	335.27	0.54	134.63	117.95	0.53	130.95	115.09	0.53	133.59	110.45	0.55	137.18	116.23	0.54	137.82	114.97	0.55	0.532	0.54	-0.008	0.883007286035	1.0	Y
S00000468148.6|NA|chr6|-	127.6	57187371	chr6:57186992-57187572	89.15	0.65	0.99	78.98	6.85	0.92	91.52	0.00	1.00	81.90	0.24	1.00	94.79	0.00	1.00	85.14	0.00	1.00	76.95	7.81	0.91	93.27	0.00	1.00	87.35	6.77	0.93	90.13	2.97	0.97	0.982	0.962	0.02	0.620726392252	1.0	Y
L00000517856.5|NA|chr8|-	85.9	61655244	chr8:61655128-61655445	76.43	22.90	0.77	68.47	18.12	0.79	61.70	26.18	0.70	72.76	28.86	0.72	79.37	12.53	0.86	13.27	8.17	0.62	13.45	10.68	0.56	16.84	2.13	0.89	13.87	4.92	0.74	12.93	10.76	0.55	0.768	0.672	0.096	0.400531868137	1.0	Y
L00000381127.6|NA|chrX|+	194.6	3112727	chrX:3112174-3113726	125.01	41.86	0.75	123.09	45.86	0.73	117.58	47.90	0.71	128.22	51.93	0.71	115.88	53.45	0.68	18.59	61.44	0.23	14.84	59.58	0.20	14.75	62.01	0.19	13.26	57.54	0.19	14.88	66.67	0.18	0.716	0.198	0.518	2.47840941507e-14	4.0625116566e-13	Y
L00000308406.9|NA|chr17|+	4855.1	19383508	chr17:19383078-19384542	738.49	732.66	0.50	726.80	764.87	0.49	722.84	698.37	0.51	738.21	639.17	0.54	734.81	692.72	0.51	24.47	22.34	0.52	22.84	24.49	0.48	21.51	18.37	0.54	23.49	21.61	0.52	23.91	26.20	0.48	0.51	0.508	0.002	1.0	1.0	Y
S00000303212.2|NA|chr19|+	41.3	5827978	chr19:5827749-5828323	39.81	3.09	0.93	41.29	5.27	0.89	38.59	0.70	0.98	39.20	0.00	1.00	38.27	2.56	0.94	52.47	0.73	0.99	55.37	0.95	0.98	47.79	3.81	0.93	48.65	2.83	0.95	54.28	0.00	1.00	0.948	0.97	-0.022	0.581045882589	1.0	Y
L00000400075.4|NA|chr21|+	1991.3	25772152	chr21:25769004-25773459	318.39	74.94	0.81	329.75	54.12	0.86	325.77	65.09	0.83	323.68	61.60	0.84	318.88	66.60	0.83	196.37	93.32	0.68	188.48	93.90	0.67	192.49	90.41	0.68	195.30	88.49	0.69	194.16	91.73	0.68	0.834	0.68	0.154	3.20168889884e-06	2.37117181007e-05	Y
S00000245304.5|NA|chr13|+	361.3	97466125	chr13:97464205-97469127	139.16	0.69	1.00	135.61	0.42	1.00	134.79	2.49	0.98	135.80	4.59	0.97	137.31	0.41	1.00	170.15	0.00	1.00	168.82	6.90	0.96	170.28	4.34	0.98	164.19	13.60	0.92	174.95	0.00	1.00	0.99	0.972	0.018	0.387896644424	1.0	Y
S00000374144.8|NA|chr10|+	151.8	49325074	chr10:49322402-49327491	77.43	2.42	0.97	76.23	4.55	0.94	80.97	0.00	1.00	77.39	2.93	0.96	78.61	0.00	1.00	65.71	0.00	1.00	65.50	0.87	0.99	66.54	0.00	1.00	67.23	0.00	1.00	64.78	2.48	0.96	0.974	0.99	-0.016	1.0	1.0	Y
L00000303212.2|NA|chr19|+	38.5	5828324	chr19:5827749-5829323	20.74	18.18	0.53	20.53	20.00	0.51	20.43	17.60	0.54	16.38	20.06	0.45	21.69	18.48	0.54	29.11	23.42	0.55	25.40	28.07	0.48	25.46	21.97	0.54	22.94	25.26	0.48	23.62	26.82	0.47	0.514	0.504	0.01	1.0	1.0	Y
S00000585933.2|NA|chr19|+	65.3	33380740	chr19:33379144-33382685	39.33	0.00	1.00	39.95	0.00	1.00	39.72	5.67	0.88	36.36	2.38	0.94	36.33	6.60	0.85	48.68	2.35	0.95	45.82	4.77	0.91	46.40	5.61	0.89	44.43	8.46	0.84	46.17	2.62	0.95	0.934	0.908	0.026	0.688976148858	1.0	Y
S00000278616.8|NA|chr11|+	218.0	108365534	chr11:108365325-108369098	32.85	10.03	0.77	32.39	5.58	0.85	33.46	4.67	0.88	32.84	0.00	1.00	35.32	0.00	1.00	155.58	13.24	0.92	154.21	0.30	1.00	158.58	0.00	1.00	151.59	9.27	0.94	149.32	20.02	0.88	0.9	0.948	-0.048	0.24268066139	0.786782116594	Y
L00000381652.4|NA|chr9|+	416.6	5129753	chr9:5126684-5130947	116.41	39.84	0.75	116.65	42.31	0.73	121.19	37.06	0.77	116.17	45.05	0.72	118.53	40.88	0.74	72.39	24.32	0.75	65.33	27.56	0.70	69.70	21.12	0.77	69.70	24.28	0.74	70.93	22.42	0.76	0.742	0.744	-0.002	1.0	1.0	Y
L00000375299.8|NA|chr13|+	2122.4	114305817	chr13:114304789-114306816	114.50	114.11	0.50	106.22	112.99	0.48	102.28	125.13	0.45	108.03	104.97	0.51	103.41	119.22	0.46	296.38	301.19	0.50	298.07	314.18	0.49	289.62	313.60	0.48	299.12	314.80	0.49	294.77	308.45	0.49	0.48	0.49	-0.01	0.875134868713	1.0	Y
L00000311852.11|NA|chr14|+	505.3	22847758	chr14:22845708-22848757	81.74	67.97	0.55	80.15	70.66	0.53	77.36	79.76	0.49	81.61	75.30	0.52	81.10	73.05	0.53	77.49	71.56	0.52	69.32	74.84	0.48	68.81	79.28	0.46	78.33	68.55	0.53	77.76	66.93	0.54	0.524	0.506	0.018	0.817418596854	1.0	Y
L00000564288.5|NA|chr1|+	331.6	39487010	chr1:39485538-39488176	134.41	29.85	0.82	142.63	25.11	0.85	134.66	32.92	0.80	139.26	20.71	0.87	134.72	28.31	0.83	32.69	51.08	0.39	29.50	49.94	0.37	30.98	54.84	0.36	32.37	49.02	0.40	28.71	52.82	0.35	0.834	0.374	0.46	8.25706888248e-13	1.17300420973e-11	Y
L00000268261.9|NA|chr16|+	279.6	8849324	chr16:8847724-8850324	112.44	47.02	0.71	114.64	48.77	0.70	121.12	41.34	0.75	109.67	55.66	0.66	125.90	33.68	0.79	10.42	75.51	0.12	10.94	76.23	0.13	10.99	74.92	0.13	11.34	77.32	0.13	12.70	73.25	0.15	0.722	0.132	0.59	4.99799502547e-20	1.33889146739e-18	Y
L00000374840.8|NA|chr1|+	93.7	21578410	chr1:21577383-21579409	53.66	60.26	0.47	53.03	55.85	0.49	53.11	48.39	0.52	54.40	57.14	0.49	57.73	53.49	0.52	19.21	18.00	0.52	21.71	18.46	0.54	19.33	18.28	0.51	16.57	25.23	0.40	20.21	17.52	0.54	0.498	0.502	-0.004	1.0	1.0	Y
L00000304166.9|NA|chr7|+	419.1	31106926	chr7:31106496-31112473	162.97	5.89	0.97	160.04	6.66	0.96	158.95	7.30	0.96	164.21	9.85	0.94	159.61	9.71	0.94	180.34	0.00	1.00	176.58	10.35	0.94	177.96	20.03	0.90	180.32	4.90	0.97	177.00	16.88	0.91	0.954	0.944	0.01	0.804280026128	1.0	Y
S00000610283.4|NA|chr14|-	165.7	72661183	chr14:72661043-72661544	106.20	27.87	0.79	120.78	3.29	0.97	103.28	16.22	0.86	116.34	24.62	0.83	98.74	32.92	0.75	32.57	15.00	0.68	50.04	0.00	1.00	33.84	9.51	0.78	44.72	4.00	0.92	35.66	17.07	0.68	0.84	0.812	0.028	0.649600396604	1.0	Y
L00000231238.10|NA|chr5|+	159.8	160065543	chr5:160064932-160066542	26.59	27.99	0.49	26.39	28.18	0.48	23.30	29.96	0.44	23.24	34.65	0.40	26.61	26.61	0.50	74.32	64.12	0.54	73.27	54.85	0.57	72.22	63.08	0.53	65.28	75.45	0.46	71.75	67.19	0.52	0.462	0.524	-0.062	0.519804088796	1.0	Y
L00000431635.6|NA|chr1|-	33.1	43163256	chr1:43163175-43163464	36.61	24.98	0.59	47.46	1.50	0.97	47.96	8.53	0.85	40.78	18.90	0.68	44.19	13.02	0.77	29.64	12.04	0.71	29.05	16.50	0.64	32.52	19.57	0.62	32.29	21.87	0.60	37.26	8.51	0.81	0.772	0.676	0.096	0.377284922026	1.0	Y
L00000286355.10|NA|chr8|-	61.4	130780317	chr8:130779301-130780835	45.81	49.59	0.48	45.97	40.44	0.53	41.69	50.17	0.45	47.26	39.20	0.55	41.49	51.87	0.44	13.79	11.48	0.55	15.82	14.85	0.52	12.92	13.31	0.49	15.98	16.36	0.49	10.19	20.25	0.33	0.49	0.476	0.014	0.832494787935	1.0	Y
S00000644529.1|NA|chr11|+	16837.3	59948931	chr11:59948706-59949025	870.00	59.08	0.94	861.47	42.10	0.95	860.84	78.99	0.92	887.08	40.45	0.96	842.11	53.47	0.94	1252.27	96.71	0.93	1281.00	113.65	0.92	1298.91	108.47	0.92	1260.45	102.53	0.92	1339.14	70.49	0.95	0.942	0.928	0.014	0.266458227475	0.823981642745	Y
L00000374140.6|NA|chr9|+	412.1	113597738	chr9:113596768-113598737	44.32	38.17	0.54	43.52	41.11	0.51	44.27	39.69	0.53	41.80	40.04	0.51	38.66	44.88	0.46	149.88	164.33	0.48	166.23	149.14	0.53	153.25	151.52	0.50	148.00	151.90	0.49	161.14	144.93	0.53	0.51	0.506	0.004	1.0	1.0	Y
S00000265563.13|NA|chr3|-	1084.1	48746768	chr3:48746586-48747124	86.68	14.49	0.86	71.29	36.18	0.66	88.37	11.90	0.88	65.04	29.99	0.68	77.28	20.41	0.79	393.11	74.53	0.84	418.08	29.42	0.93	381.96	70.90	0.84	402.32	40.49	0.91	377.22	99.86	0.79	0.774	0.862	-0.088	0.0443799032451	0.212515818604	Y
S00000652347.1|NA|chr5|+	272.3	55916957	chr5:55916644-55917336	248.63	56.96	0.81	250.70	54.51	0.82	255.58	48.08	0.84	245.27	41.63	0.85	251.80	38.15	0.87	52.95	12.32	0.81	62.24	7.29	0.90	49.95	21.53	0.70	59.01	12.80	0.82	61.85	4.79	0.93	0.838	0.832	0.006	1.0	1.0	Y
S00000643460.2|NA|chr7|-	65.7	27093530	chr7:27092993-27093731	66.31	0.00	1.00	67.48	0.00	1.00	65.31	0.00	1.00	65.66	0.00	1.00	66.49	0.00	1.00	24.68	1.62	0.94	29.74	0.00	1.00	21.55	1.39	0.94	28.08	0.00	1.00	25.82	3.50	0.88	1.0	0.952	0.048	0.282608695652	0.856238331034	Y
L00000234453.10|NA|chr2|+	89.5	178504436	chr2:178503760-178517462	33.31	0.84	0.98	32.81	1.22	0.96	34.13	4.05	0.89	34.65	0.00	1.00	32.96	2.75	0.92	61.84	5.04	0.92	62.34	9.36	0.87	61.38	5.36	0.92	60.59	6.41	0.90	62.74	3.56	0.95	0.95	0.912	0.038	0.660816990931	1.0	Y
S00000399262.7|NA|chr10|-	140.7	63167486	chr10:63167225-63167706	83.92	14.79	0.85	85.37	14.38	0.86	87.17	18.80	0.82	88.04	27.79	0.76	89.73	15.80	0.85	62.67	8.63	0.88	63.13	9.79	0.87	62.26	12.76	0.83	48.49	12.02	0.80	47.58	16.56	0.74	0.828	0.824	0.004	1.0	1.0	Y
L00000281156.5|NA|chr6|-	134.1	61679126	chr6:61678961-61679327	71.51	0.00	1.00	57.12	0.00	1.00	48.75	2.51	0.95	51.66	0.00	1.00	53.89	8.59	0.86	75.29	0.00	1.00	78.92	16.32	0.83	107.36	0.00	1.00	76.42	16.27	0.82	95.95	1.00	0.99	0.962	0.928	0.034	0.485870855686	1.0	Y
L00000679412.1|NA|chr11|-	213.7	71879696	chr11:71879598-71879897	128.24	0.00	1.00	109.23	0.00	1.00	106.00	0.00	1.00	107.28	0.00	1.00	125.36	0.00	1.00	23.96	2.73	0.90	22.23	1.84	0.92	26.70	0.00	1.00	28.62	0.00	1.00	29.68	0.00	1.00	1.0	0.964	0.036	1.0	1.0	Y
S00000648745.1|NA|chr5|+	500.3	150795750	chr5:150795430-150796733	215.83	0.00	1.00	209.66	0.00	1.00	202.23	0.25	1.00	217.06	0.00	1.00	205.74	0.00	1.00	80.01	0.00	1.00	77.56	0.00	1.00	76.51	0.00	1.00	75.86	0.00	1.00	74.80	6.95	0.91	1.0	0.982	0.018	0.268292682927	0.825841167145	Y
S00000399703.6|NA|chr9|-	626.3	38571652	chr9:38571364-38571879	118.54	0.00	1.00	108.37	0.00	1.00	118.89	0.00	1.00	116.17	0.00	1.00	119.93	0.00	1.00	205.55	0.00	1.00	209.14	0.00	1.00	207.13	0.00	1.00	209.43	0.00	1.00	208.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	Y
S00000610212.3|NA|chr4|-	3778.8	576093	chr4:573880-576294	185.28	0.50	1.00	183.13	2.59	0.99	185.68	0.00	1.00	182.08	11.63	0.94	178.90	18.99	0.90	207.37	3.34	0.98	216.45	13.15	0.94	215.41	3.28	0.98	213.04	6.35	0.97	209.55	23.57	0.90	0.966	0.954	0.012	0.793346200181	1.0	Y
L00000222584.8|NA|chr7|+	2301.1	21512965	chr7:21511022-21515821	565.10	0.00	1.00	547.54	27.31	0.95	545.74	21.30	0.96	550.64	24.06	0.96	557.58	12.45	0.98	100.35	6.51	0.94	100.66	8.29	0.92	102.78	4.65	0.96	100.63	4.47	0.96	106.66	5.33	0.95	0.97	0.946	0.024	0.371072779701	0.989527412537	Y
S00000261263.5|NA|chr12|+	281.7	71785752	chr12:71785531-71800285	121.71	12.10	0.91	124.46	11.71	0.91	124.52	24.38	0.84	122.12	7.71	0.94	122.99	11.59	0.91	117.95	10.42	0.92	119.49	10.46	0.92	118.62	20.08	0.86	115.77	17.78	0.87	117.49	9.25	0.93	0.902	0.9	0.002	1.0	1.0	Y
S00000268679.9|NA|chr16|-	62.9	88875012	chr16:88874858-88875407	29.55	0.00	1.00	33.45	2.37	0.93	26.44	2.81	0.90	32.84	0.00	1.00	24.07	5.95	0.80	45.06	3.02	0.94	48.55	0.19	1.00	59.61	0.00	1.00	43.33	4.02	0.92	50.71	0.00	1.00	0.926	0.972	-0.046	0.554910923582	1.0	Y
S00000254928.10|NA|chr17|+	74.4	28860632	chr17:28860431-28861060	106.18	0.00	1.00	106.85	0.00	1.00	111.03	0.00	1.00	98.46	5.19	0.95	92.07	2.09	0.98	29.05	0.00	1.00	28.45	0.00	1.00	28.93	0.00	1.00	32.39	0.00	1.00	26.75	0.00	1.00	0.986	1.0	-0.014	1.0	1.0	Y
S00000360689.9|NA|chr14|+	188.1	65742997	chr14:65742093-65744120	71.07	3.92	0.95	66.17	11.82	0.85	72.84	4.46	0.94	71.77	0.00	1.00	73.91	1.81	0.98	109.49	7.85	0.93	110.01	8.02	0.93	116.80	0.00	1.00	110.69	9.42	0.92	113.29	4.37	0.96	0.944	0.948	-0.004	0.738551481275	1.0	Y
S00000357525.6|NA|chr6|+	2920.6	118559026	chr6:118558825-118561715	313.12	52.65	0.86	307.13	107.42	0.74	305.36	52.92	0.85	310.13	97.02	0.76	301.75	82.08	0.79	57.38	22.02	0.72	58.55	12.86	0.82	56.27	19.39	0.74	56.87	16.50	0.78	60.88	17.19	0.78	0.8	0.768	0.032	0.638544189897	1.0	Y
S00000252229.7|NA|chr6|+	229.3	31510346	chr6:31509782-31511123	156.28	3.09	0.98	154.74	14.32	0.92	154.83	11.41	0.93	160.62	15.58	0.91	164.38	0.40	1.00	90.08	7.48	0.92	91.07	6.82	0.93	89.92	4.69	0.95	90.62	6.04	0.94	88.24	8.73	0.91	0.948	0.93	0.018	0.583103308474	1.0	Y
S00000355897.10|NA|chr3|+	87.2	170084106	chr3:170083905-170085391	54.91	0.00	1.00	54.92	5.28	0.91	57.20	0.00	1.00	55.15	0.00	1.00	53.62	2.71	0.95	67.45	0.11	1.00	64.53	0.00	1.00	66.94	2.52	0.96	65.07	0.00	1.00	64.04	7.10	0.90	0.972	0.972	0.0	1.0	1.0	Y
S00000616407.2|NA|chr2|-	53.3	55547568	chr2:55547292-55547769	33.07	6.28	0.84	41.21	5.99	0.87	34.99	4.29	0.89	35.49	6.82	0.84	40.41	0.00	1.00	60.01	0.00	1.00	63.03	2.78	0.96	65.09	0.00	1.00	57.63	0.00	1.00	54.63	4.54	0.92	0.888	0.976	-0.088	0.154589468551	0.582100745836	Y
L00000305901.7|NA|chr15|-	327.5	52755067	chr15:52754053-52755608	27.49	15.29	0.64	30.46	5.71	0.84	30.60	6.45	0.83	29.47	6.22	0.83	26.51	12.90	0.67	37.96	170.54	0.18	36.28	154.40	0.19	37.86	165.85	0.19	38.38	161.30	0.19	34.89	178.40	0.16	0.762	0.182	0.58	1.59609913689e-11	1.95877297218e-10	Y
S00000367243.7|NA|chr6|+	177.9	152759420	chr6:152758910-152759764	119.74	23.14	0.84	133.98	13.44	0.91	127.93	25.55	0.83	138.31	11.00	0.93	117.63	18.35	0.87	18.89	0.75	0.96	17.52	6.07	0.74	18.16	4.15	0.81	20.49	5.83	0.78	17.56	2.90	0.86	0.876	0.83	0.046	0.732533422018	1.0	Y
S00000217420.2|NA|chr20|+	136.6	38727875	chr20:38727452-38729371	75.91	2.48	0.97	74.62	0.00	1.00	77.11	0.00	1.00	74.19	0.00	1.00	72.94	8.03	0.90	111.97	5.44	0.95	103.12	8.28	0.93	107.99	3.45	0.97	99.42	13.03	0.88	104.84	2.46	0.98	0.974	0.942	0.032	0.476090762528	1.0	Y
L00000614239.1|NA|chr17|+	307.3	36944617	chr17:36942752-36945611	60.07	37.80	0.61	70.55	23.65	0.75	69.87	21.94	0.76	59.92	29.71	0.67	66.27	24.27	0.73	17.13	103.06	0.14	18.16	101.13	0.15	14.31	104.93	0.12	21.08	99.74	0.17	18.32	105.98	0.15	0.704	0.146	0.558	3.3852794454e-17	7.38148373956e-16	Y
S00000493344.6|NA|chr2|-	3030.6	27364647	chr2:27364399-27364848	118.15	0.00	1.00	111.49	0.00	1.00	105.39	0.00	1.00	104.30	6.22	0.94	106.40	0.00	1.00	26.62	1.22	0.96	19.35	3.27	0.86	28.26	0.00	1.00	24.80	0.00	1.00	21.33	3.27	0.87	0.988	0.938	0.05	0.337202874516	0.944877440854	Y
S00000354698.8|NA|chr3|+	147.3	48270128	chr3:48267915-48270989	40.02	7.64	0.84	38.46	9.71	0.80	41.38	7.80	0.84	38.21	14.92	0.72	44.21	6.96	0.86	106.11	11.04	0.91	117.32	0.00	1.00	105.91	10.53	0.91	104.49	17.75	0.85	99.90	17.59	0.85	0.812	0.904	-0.092	0.120726630509	0.485749435437	Y
S00000324559.9|NA|chr11|+	284.8	22279897	chr11:22279544-22283356	115.45	12.65	0.90	117.03	6.97	0.94	113.12	11.37	0.91	116.61	1.16	0.99	115.68	11.46	0.91	107.85	16.51	0.87	109.87	10.85	0.91	111.53	4.32	0.96	111.34	3.89	0.97	111.72	0.39	1.00	0.93	0.942	-0.012	1.0	1.0	Y
L00000339431.9|NA|chr7|+	118.2	102945072	chr7:102944210-102946110	22.43	34.00	0.40	21.72	39.96	0.35	18.70	41.81	0.31	18.50	40.91	0.31	23.93	37.70	0.39	83.07	20.89	0.80	80.93	23.02	0.78	87.53	11.12	0.89	86.12	12.07	0.88	92.23	4.35	0.95	0.352	0.86	-0.508	1.5221099922e-10	1.68691528214e-09	Y
S00000379179.8|NA|chr13|+	583.1	44397489	chr13:44397272-44397713	163.81	34.27	0.83	146.14	46.14	0.76	159.79	20.30	0.89	159.23	15.13	0.91	160.78	26.54	0.86	304.46	21.47	0.93	270.41	41.20	0.87	313.51	28.48	0.92	299.28	53.14	0.85	280.80	35.31	0.89	0.85	0.892	-0.042	0.161258793344	0.59941033248	Y
L00000415005.6|NA|chr10|+	120.8	3136651	chr10:3136450-3136730	83.57	0.00	1.00	83.34	0.00	1.00	87.17	0.00	1.00	71.09	0.00	1.00	63.93	7.62	0.89	46.72	0.00	1.00	44.30	0.00	1.00	38.80	1.11	0.97	46.77	0.00	1.00	39.54	0.00	1.00	0.978	0.994	-0.016	1.0	1.0	Y
L00000356884.11|NA|chr9|-	44.9	92710487	chr9:92710363-92710690	30.48	23.18	0.57	49.56	6.76	0.88	40.57	14.73	0.73	29.65	19.09	0.61	27.84	22.32	0.56	21.00	21.02	0.50	23.92	3.48	0.87	15.60	13.01	0.55	20.12	5.41	0.79	21.51	5.97	0.78	0.67	0.698	-0.028	1.0	1.0	Y
S00000457010.6|NA|chr16|+	193.5	31464938	chr16:31464394-31467165	19.56	0.86	0.96	18.91	0.00	1.00	21.29	0.96	0.96	17.93	2.69	0.87	19.21	0.00	1.00	147.93	0.00	1.00	143.80	8.72	0.94	148.22	2.17	0.99	146.23	1.17	0.99	146.95	15.11	0.91	0.958	0.966	-0.008	1.0	1.0	Y
L00000357877.7|NA|chr2|+	147.2	74682901	chr2:74679599-74684840	58.08	7.86	0.88	62.55	0.95	0.99	62.59	0.25	1.00	55.75	7.73	0.88	58.00	6.63	0.90	75.35	11.87	0.86	76.19	4.89	0.94	79.08	7.47	0.91	81.43	4.91	0.94	79.53	2.65	0.97	0.93	0.924	0.006	1.0	1.0	Y
S00000309602.5|NA|chr11|+	2433.5	66859967	chr11:66859637-66860474	553.96	0.00	1.00	569.27	0.00	1.00	581.30	0.00	1.00	587.82	0.00	1.00	598.09	0.00	1.00	152.47	0.00	1.00	136.57	13.38	0.91	142.57	3.82	0.97	150.69	0.00	1.00	135.13	16.62	0.89	1.0	0.954	0.046	6.83322261398e-05	0.000451821546041	Y
S00000361462.7|NA|chr14|+	367.9	45073747	chr14:45073296-45074430	172.75	25.82	0.87	180.21	15.81	0.92	185.84	14.65	0.93	188.16	0.00	1.00	187.18	3.74	0.98	124.51	4.68	0.96	122.44	4.53	0.96	125.47	15.30	0.89	115.15	9.48	0.92	125.06	15.85	0.89	0.94	0.924	0.016	0.821285061603	1.0	Y
S00000287859.11|NA|chr1|+	406.7	186419757	chr1:186419009-186421374	78.41	0.00	1.00	75.02	0.00	1.00	70.00	1.85	0.97	74.68	0.00	1.00	73.04	0.26	1.00	164.51	13.24	0.93	159.69	5.51	0.97	160.97	5.26	0.97	169.95	0.00	1.00	169.73	0.00	1.00	0.994	0.974	0.02	0.316092264572	0.907990524703	Y
S00000367350.5|NA|chr1|-	63.7	200551638	chr1:200551500-200551839	26.25	5.94	0.82	29.32	12.39	0.70	25.23	8.58	0.75	29.73	2.64	0.92	31.97	4.90	0.87	38.02	18.01	0.68	36.51	13.33	0.73	37.34	17.80	0.68	37.97	16.96	0.69	47.40	4.60	0.91	0.812	0.738	0.074	0.437237666436	1.0	Y
L00000428239.5|NA|chr1|+	309.3	91525750	chr1:91524041-91526763	119.49	109.24	0.52	113.93	119.63	0.49	120.43	108.46	0.53	116.19	111.38	0.51	112.16	113.80	0.50	22.35	26.94	0.45	21.27	25.25	0.46	28.82	16.87	0.63	22.08	24.49	0.47	24.28	19.47	0.55	0.51	0.512	-0.002	1.0	1.0	Y
S00000262435.14|NA|chr17|-	3119.5	64542471	chr17:64542282-64542759	16.52	10.64	0.61	20.41	7.96	0.72	22.75	6.09	0.79	18.33	9.88	0.65	23.42	7.26	0.76	407.29	156.76	0.72	390.37	171.86	0.69	411.36	152.59	0.73	399.75	162.18	0.71	400.15	145.68	0.73	0.706	0.716	-0.01	1.0	1.0	Y
S00000466830.6|NA|chr3|+	72.9	28320487	chr3:28319509-28325141	61.78	6.30	0.91	64.11	2.63	0.96	63.23	0.00	1.00	64.77	2.58	0.96	64.11	0.00	1.00	26.35	0.00	1.00	25.59	2.15	0.92	28.31	0.71	0.98	27.02	0.00	1.00	26.28	0.00	1.00	0.966	0.98	-0.014	1.0	1.0	Y
S00000622602.2|NA|chr12|+	3623162.8	11171397	chr12:11171194-11176015	145.73	0.00	1.00	147.43	0.00	1.00	147.78	6.58	0.96	143.19	9.91	0.94	147.75	3.72	0.98	11388.18	339.55	0.97	11427.83	349.42	0.97	11403.22	458.87	0.96	11388.73	390.53	0.97	11380.36	371.28	0.97	0.976	0.968	0.008	1.0	1.0	Y
S00000641528.1|NA|chr11|+	263.9	4490915	chr11:4488573-4493496	104.55	9.38	0.92	107.18	2.34	0.98	112.13	0.00	1.00	109.98	1.79	0.98	103.27	7.14	0.94	108.27	4.79	0.96	110.45	0.52	1.00	105.36	7.21	0.94	111.43	0.00	1.00	108.33	2.76	0.98	0.964	0.976	-0.012	1.0	1.0	Y
S00000296490.8|NA|chr3|-	208.2	52254628	chr3:52254434-52254881	72.95	26.40	0.73	74.60	26.14	0.74	84.17	25.21	0.77	64.38	34.06	0.65	73.17	20.13	0.78	63.16	19.12	0.77	61.42	21.10	0.74	60.26	18.52	0.76	51.27	29.95	0.63	59.59	22.60	0.73	0.734	0.726	0.008	1.0	1.0	Y
L00000579794.1|NA|chr18|+	197.9	912128	chr18:909446-913171	35.77	29.14	0.55	34.99	31.89	0.52	35.93	32.72	0.52	38.41	28.88	0.57	35.71	31.43	0.53	63.35	56.13	0.53	59.31	66.27	0.47	61.01	62.72	0.49	60.08	62.42	0.49	60.36	61.38	0.50	0.538	0.496	0.042	0.543304618809	1.0	Y
S00000480824.7|NA|chr6|+	1839.7	36927057	chr6:36923347-36928963	491.29	20.70	0.96	494.34	17.21	0.97	494.98	3.74	0.99	486.40	16.85	0.97	498.69	2.08	1.00	94.35	6.11	0.94	93.50	5.25	0.95	95.51	2.35	0.98	93.70	6.73	0.93	102.10	0.00	1.00	0.978	0.96	0.018	0.313604764042	0.905520624593	Y
L00000219313.9|NA|chr16|+	376.6	74306288	chr16:74305289-74307287	20.14	14.94	0.57	17.38	18.76	0.48	22.36	13.99	0.62	16.94	18.16	0.48	17.62	17.54	0.50	125.42	118.57	0.51	128.17	112.00	0.53	118.41	114.41	0.51	125.57	124.48	0.50	126.74	114.47	0.53	0.53	0.516	0.014	1.0	1.0	Y
L00000284292.11|NA|chr11|+	214.9	124747210	chr11:124746404-124748209	91.95	40.12	0.70	98.62	34.41	0.74	101.91	16.91	0.86	96.85	30.28	0.76	108.00	11.67	0.90	12.35	42.98	0.22	11.36	41.17	0.22	14.52	39.13	0.27	12.24	39.07	0.24	14.57	34.24	0.30	0.792	0.25	0.542	2.33056414163e-11	2.80865930487e-10	Y
L00000326181.11|NA|chr16|+	428.5	2178072	chr16:2176560-2179128	81.54	84.66	0.49	85.10	75.01	0.53	85.73	67.22	0.56	72.39	83.88	0.46	84.73	73.08	0.54	87.52	87.75	0.50	98.40	85.51	0.54	96.50	84.64	0.53	99.06	84.41	0.54	91.97	86.13	0.52	0.516	0.526	-0.01	0.912984455547	1.0	Y
L00000396703.6|NA|chr3|+	802.4	23591794	chr3:23589734-23592793	85.45	104.25	0.45	81.28	107.23	0.43	90.37	97.88	0.48	101.81	82.64	0.55	86.34	97.85	0.47	93.08	109.82	0.46	96.35	105.83	0.48	103.82	100.93	0.51	100.66	103.12	0.49	92.55	111.22	0.45	0.476	0.478	-0.002	1.0	1.0	Y
L00000268296.9|NA|chr16|+	230.1	31382906	chr16:31381803-31383998	75.36	74.17	0.50	74.01	71.46	0.51	73.86	75.02	0.50	74.12	62.54	0.54	72.79	64.85	0.53	21.58	17.92	0.55	18.79	24.49	0.43	21.40	17.82	0.55	19.89	18.04	0.52	19.72	22.04	0.47	0.516	0.504	0.012	0.859933957859	1.0	Y
